nev_name,avg_sediment_retention_ratio_diff_1992_2020,stdev_sediment_retention_ratio_diff_1992_2020,valid_count_sediment_retention_ratio_diff_1992_2020,count_sediment_retention_ratio_diff_1992_2020,p5_sediment_retention_ratio_diff_1992_2020,p95_sediment_retention_ratio_diff_1992_2020,avg_sediment_export_diff_1992_2020,stdev_sediment_export_diff_1992_2020,valid_count_sediment_export_diff_1992_2020,count_sediment_export_diff_1992_2020,p5_sediment_export_diff_1992_2020,p95_sediment_export_diff_1992_2020,avg_coastal_risk_esa_diff_1992_2020,stdev_coastal_risk_esa_diff_1992_2020,valid_count_coastal_risk_esa_diff_1992_2020,count_coastal_risk_esa_diff_1992_2020,p5_coastal_risk_esa_diff_1992_2020,p95_coastal_risk_esa_diff_1992_2020,avg_usle_diff_1992_2020,stdev_usle_diff_1992_2020,valid_count_usle_diff_1992_2020,count_usle_diff_1992_2020,p5_usle_diff_1992_2020,p95_usle_diff_1992_2020,avg_polllination_diff_1992_2020,stdev_polllination_diff_1992_2020,valid_count_polllination_diff_1992_2020,count_polllination_diff_1992_2020,p5_polllination_diff_1992_2020,p95_polllination_diff_1992_2020,avg_n_retention_ratio_diff_1992_2020,stdev_n_retention_ratio_diff_1992_2020,valid_count_n_retention_ratio_diff_1992_2020,count_n_retention_ratio_diff_1992_2020,p5_n_retention_ratio_diff_1992_2020,p95_n_retention_ratio_diff_1992_2020,avg_n_retention_diff_1992_2020,stdev_n_retention_diff_1992_2020,valid_count_n_retention_diff_1992_2020,count_n_retention_diff_1992_2020,p5_n_retention_diff_1992_2020,p95_n_retention_diff_1992_2020,avg_nature_access_diff_1992_2020,stdev_nature_access_diff_1992_2020,valid_count_nature_access_diff_1992_2020,count_nature_access_diff_1992_2020,p5_nature_access_diff_1992_2020,p95_nature_access_diff_1992_2020,avg_n_export_diff_1992_2020,stdev_n_export_diff_1992_2020,valid_count_n_export_diff_1992_2020,count_n_export_diff_1992_2020,p5_n_export_diff_1992_2020,p95_n_export_diff_1992_2020
Tunisia,-0.0002660486921342,0.0100393777209771,765799,1968522,-0.0076694667339324,0.0053696990013122,-0.5499497921486063,27.99477675848813,836896,1968522,-0.4769209176301956,1.6209882497787476,0.3133991219404805,0.9572200439436176,173,1968565,-0.0893192529678345,3.349029541015625,-4.291172948177675,175.06502856020472,890099,1968522,0.0,1.508193576335906,1.372441931730138,4.404355137807269,169079,1968556,-1.2157828807830813,10.206630992889416,-0.0043398594278584,0.179717183970411,673970,1968494,-0.2794136941432953,0.2720353543758366,4.217150200821152,49.90267706922269,1611882,1968494,-0.824251365661621,0.0014416548423469,-2013.524174693725,55615.68548676463,42772,43185,0.0,0.0,2.476551788530426,23.07000095998771,1611882,1968494,-0.0001562908291816,2.991943359375
Turkey,0.0018530082019309,0.1939143199939569,9507060,10556454,-0.0146846771240234,0.0298602670431135,-2.422985682709756,129.01988911524967,9905366,10556454,-14.231534957885742,2.37713623046875,-0.1237287738435366,0.6287447793534603,5272,10556474,-0.7465829849243164,0.2010507583618164,-8.411391518580615,565.6767329986019,10316693,10556454,0.0,0.0,0.1367145375222698,1.8106764530824124,4067158,10556504,-1.3177700161933898,2.4204526066780088,0.001512662300511,0.1010130940248499,9072994,10556465,-0.038844209909439,0.0624149054288863,2.0707464100426862,80.20631808123636,9625393,10556465,-3.826747131347656,1.239781188964848,-3474.427977400668,230402.028344069,195758,197774,0.0,0.0,1.7090241406246998,27.95695180352857,9625393,10556465,-0.6562892913818352,4.029280853271494
Turkmenistan,0.0007493824266795,0.0054138643883852,3667489,6626214,-0.0001881718635559,0.0055789351463317,-0.5326885108591967,16.369836214016182,3937492,6626214,-0.1791695207357406,0.0007753372192382,,,0,6625999,,,-2.8906356369511257,89.6361020349157,3991099,6626214,0.0,0.0,0.0668875732175807,0.789183292636469,257964,6626203,-0.1763219624757766,0.3272029325365999,0.0025066155107524,0.1305967235549009,2361785,6626332,-0.0044345378875732,0.0046247005462644,0.5586118923090114,9.58845966696408,5831500,6626332,0.0,0.0001626577228307,-156.5940419261566,19449.174179753696,71936,74899,0.0,0.0,0.1762570522164108,2.9049340518302835,5831500,6626332,-1.1218804866075494e-05,7.208436727523804e-07
Turks and Caicos Islands,-0.000717266552472,0.0019451810035837,602,12159,-0.0050321996212005,2.8124451637267648e-05,0.0043669878951902,0.1529394805745438,615,12159,-7.813796401023865e-07,0.0703952528536319,-0.6295960235595703,1.3353495642763686,50,12161,-3.158485579490661,0.9094574630260468,0.2295442676135426,9.365910140520777,3033,12159,0.0,0.0,,,0,12164,,,0.0006359052939677,0.0041817039648097,254,12162,0.0,0.0,0.4809672107292378,3.443197177700846,1463,12162,0.0,0.0,5.505345231395657,41.92746009612272,59,233,0.0,0.0,0.0556956804214237,0.4400941215172412,1463,12162,0.0,0.0
Tuvalu,,,0,621,,,,,0,621,,,,,0,614,,,,,0,621,,,,,0,615,,,,,0,616,,,,,0,616,,,0.0,0.0,3,8,0.0,0.0,,,0,616,,
Uganda,0.0011260704153692,0.013068820997683,2074994,2543431,-0.0031780242919921,0.0163156807422637,4.995179584468152,279.7360753997211,2178028,2543431,-2.950569438934326,0.8055416584014856,,,0,2543230,,,11.179044530189694,1919.0354105611527,2178028,2543431,0.0,0.0,0.0269323590758982,0.4435612566456708,681781,2543317,-0.0231631249189376,0.161912515759468,0.0036368510365461,0.033074702213232,2038573,2543447,-0.0195328474044799,0.0598432779312133,0.3135439499178957,4.333682641206066,2291597,2543447,-0.0004196166992187,5.935668945312489,-6922.52374986729,135433.15018772372,47095,53712,0.0,0.0,-0.4627075572188303,2.979179726835839,2291597,2543447,-5.9670970916748045,0.0
Ukraine,0.0031549631607388,0.0119854562716878,8733159,9592817,-0.0008360207080841,0.0204691410064696,-0.2519945234224947,7.044994321312996,9283170,9592817,-0.7368863821029663,0.0013615185394882,0.0553608091452376,0.5887876587183931,506,9587667,-1.2477072477340698,0.7969584465026855,-1.223244671773598,45.42358495669789,9404865,9592817,0.0,0.0,0.0806723739242523,1.0734585141212896,3811419,9592866,-0.3899829357862472,0.6120457589626295,-0.0015052027704714,0.0651774410565642,8388031,9592838,-0.038850262761116,0.0456618964672088,-2.1564351464453964,15.946358930190392,8894817,9592838,-5.974714279174805,0.2431221008300781,1264.3328637611282,76392.10203552316,137714,140177,0.0,0.0,-0.5715095656268139,5.230932440562902,8894817,9592838,-4.282328605651856,0.4451718330383283
United Arab Emirates,0.0103301562906213,0.0178058424032521,31974,823165,-0.0007503628730773,0.0529880970716476,-5.021691198323773,41.15607680872583,33647,823165,-13.803070068359377,0.0124974727630613,-0.0862706890542998,0.4072465243681364,131,823073,-1.0166438817977903,0.2122437059879303,-13.276328583551376,163.08468290778123,42423,823165,-22.78727645874024,0.0,10.226075604600284,10.984868365724855,2114,823144,0.0,33.99650173187256,-0.0378599846870923,0.2388608242182118,66687,823182,-0.6248188197612763,0.3293643951416014,0.5087660232965707,5.14025188980154,669884,823182,-0.000604536011815,0.0,-2397.6693380173456,53523.26654833941,18218,18461,0.0,0.0,0.46483910833816,3.1958191149772546,669884,823182,0.0,0.0055233754217624
United Kingdom,4.8271950816035605e-05,0.0704345752047967,3415543,4383412,-0.0070866346359252,0.0078487932682037,0.5862862915328468,37.28835002824849,3558268,4383412,-0.3005679845809936,0.2353401184082031,0.1541149001213329,0.6219813505424256,21918,4416181,-0.591353178024292,1.3910105586051935,3.209824349428488,238.7431098784553,4148122,4383412,0.0,0.0,0.6412014453754872,6.560497592304806,1059863,4416847,-4.803932952880858,12.313366127014117,-0.0003731818824651,0.10772205595997,3154976,4383382,-0.0302115678787231,0.0302404463291168,-3.181783636909525,96.49508581928534,3460581,4383382,-3.134622573852539,0.5707626342773438,-33803.31811252135,694212.6950050952,54443,56433,0.0,0.0,-0.7683187447425736,25.611048426397723,3460581,4383382,-0.9686431884765624,1.214271068572998
United Republic of Tanzania,-0.000315850706351,0.0221897107105406,8866758,9975876,-0.0223080694675445,0.0196693539619445,-3.3952762929126035,274.7044411640162,9260100,9975876,-8.124314498901366,7.646259498596187,0.0890619751484483,0.4055446505699281,3605,9975916,-0.4222085475921629,0.9023094177246094,-39.03284490423473,1921.1944805540684,9346290,9975876,-7.830486512184143,0.0,0.0017481783476683,0.1146608381562457,1891434,9976002,-0.0285837277770042,0.0372210096567867,-0.0029428186240887,0.044204893750958,8601790,9975965,-0.0658673375844955,0.0444615215063095,0.0703310821385755,4.889665708185055,9392420,9975965,-3.8112270355224607,3.716434860229484,-910.1020184482876,74121.32592153312,206198,208948,0.0,0.0,0.0928159555790733,2.836974806157933,9392420,9975965,-2.825119400024414,3.123338973522185
United States Minor Outlying Islands,,,0,650,,,,,0,650,,,,,0,654,,,,,0,650,,,,,0,651,,,,,0,646,,,,,0,646,,,,,0,7,,,,,0,646,,
United States Virgin Islands,,,0,4503,,,,,0,4503,,,-0.0097271813631834,0.3029115014255212,307,4505,-0.118521237373352,0.2285259753465646,-60.84900328330206,1481.9375848243124,2665,4503,-1598.3800292968745,469.6816467285153,,,0,4514,,,,,0,4501,,,,,0,4501,,,1529.4942708333333,8791.20003424758,30,57,0.0,0.0,,,0,4501,,
United States of America,-0.0008854492508286,0.046665899383939,98610024,113753491,-0.0086258053779602,0.0026368498802185,0.6080301075260102,49.01703623065448,103631763,113753491,-0.0699551105499267,0.410578948259352,-0.0142506980131194,0.6775411355725548,90529,145220633,-1.0410765409469604,1.026937484741211,5.368596782500249,383.1107301845396,105637615,113753491,0.0,0.0,0.1098550675311758,6.542890208219175,18789544,145219684,-0.2209883332252502,0.3152318596839905,-0.0019384059239036,0.0656722582350459,95721340,113753328,-0.0167715549468994,0.0120009183883667,0.4817225822671794,66.20508770576137,102102990,113753328,-0.21868896484375,0.2285719871520939,-11542.91676333525,254656.9125070804,2143923,2168210,0.0,0.0,0.1728107276780043,13.633136898636266,102102990,113753328,-0.0209817886352539,0.5493488311767578
Uruguay,0.0020098155983008,0.0152658855446811,2049571,2221173,-0.0002161264419555,0.0139271616935729,-0.450017269854747,5.199198019576379,2148252,2221173,-1.1883772253990172,0.0028699237853288,-0.0100013955650416,0.6255250349684881,882,2221139,-1.3183137714862825,1.1257895231246948,-5.350436850421719,65.8712001485681,2180838,2221173,0.0,0.0,0.0102784787337776,0.2414603457859986,390665,2221163,0.0,0.0266428180038929,0.0014703549335126,0.0539152682111752,1971577,2221154,-0.0139375448226928,0.0327146172523497,-1.8211815766037172,29.59751919568564,2082895,2221154,-1.6783443450927729,0.5008995056152301,209.1454994758125,45712.05701295006,40062,40279,0.0,0.0,-0.3255171888165269,5.263104087310948,2082895,2221154,-1.8086663722991936,0.0
Uzbekistan,0.00141697908054,0.009865082584332,3901717,6281972,-0.0021725296974182,0.0125154852867126,-0.6115689014970248,133.95398410956693,4210685,6281972,-1.4331176757812498,0.0300808548927307,,,0,6282018,,,-2.869746786554967,500.6057131719732,4233385,6281972,0.0,0.0,0.0237041116743118,0.4634863926906418,609204,6281977,-0.3049448624253272,0.4533146753907203,0.0041849970426208,0.1642568166580079,2772514,6281996,-0.0921604812145233,0.0899527072906494,-4.445005896264642,99.04804922404637,5552668,6281996,-0.27734375,0.0208320006728172,-812.0995623632385,50515.32986276248,65808,65813,0.0,0.0,-0.8868003633568584,29.66462110118459,5552668,6281996,-0.000825055129826,0.7190893650054884
Vanuatu,0.0165472936125621,0.0426665050174492,26836,148549,0.0,0.1285718232393264,-554.5609657355268,3142.586591948104,27171,148549,-2739.2061767578125,0.0,0.3494810068777442,0.7909265697060844,8199,148534,-0.0131469964981079,2.350727796554565,-4241.985900080725,15708.657853077868,111490,148549,-26739.20263671875,0.0,,,0,148533,,,0.0040573602580742,0.041452393617954,10848,148551,0.0,7.501840591428964e-05,0.0038790187820204,1.1175188343935671,22166,148551,0.0,0.0,31.392488016776515,500.2836954624429,1669,2241,0.0,20.92859458923336,-0.0200268969922615,0.3312633559299534,22166,148551,0.0,0.0
Vatican,-0.0001491241984897,0.0001752146140787,9,9,-0.0003939867019653,0.0,0.0103260146247016,0.0131999767627944,9,9,0.0,0.0303516387939453,,,0,8,,,0.0,0.0,9,9,0.0,0.0,,,0,8,,,-0.0386896696355607,0.1094303852900664,9,9,-0.2089237511157989,0.0,0.0,0.0,9,9,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,9,9,0.0,0.0
Venezuela,-0.000223534243191,0.0207000095899814,8904327,9707824,-0.0044362366199493,0.0021358728408813,1.0229513170009952,172.15301761833257,9394450,9707824,-0.0847347021102905,0.2290706634521484,-0.0566692028059751,0.6340165210559489,6765,9707711,-0.7498517036437988,0.602295994758606,8.523116800455595,1478.0452556266243,9552360,9707824,0.0,0.0,0.0376652149378495,2.4925733886333266,1161295,9707853,-0.0186878759413957,0.0166383842006325,-0.000807811208124,0.0595452112429479,8523216,9707904,-0.0015104115009307,0.000533640384674,-0.1852669952548042,69.4273336313963,9007426,9707904,0.0,0.0,-518.3642514747505,25036.306368085392,209866,211752,0.0,0.0,-0.0391823230077049,10.46002091817595,9007426,9707904,0.0,5.960464477539062e-07
Vietnam,-0.0060500789107495,0.0475832963850324,3196689,3642922,-0.058159601688385,0.0156609773635864,64.59136096310789,1159.8332659465489,3370422,3642922,-23.29360351562497,191.96806869506727,0.0622903875592573,0.4432652454478034,3797,3642881,-0.3311363458633423,0.305964708328247,273.0534917028018,5176.553610328612,3535109,3642922,0.0,531.2562988281177,-0.0136295131147634,0.7307173021749561,1230331,3642825,-0.6749499440193176,0.5907015800476074,-0.0122230073015069,0.1397098784348562,3052726,3642918,-0.1592171490192413,0.0745887011289596,10.521371075506435,180.58781029354031,3244081,3642918,-7.829551696777344,10.427902221679688,-1534.177789026688,243784.0067951069,71118,72793,0.0,0.0,4.799570047726922,50.78176169820524,3244081,3642918,-1.9928207397460935,31.416534423828125
Wallis and Futuna,,,0,2488,,,,,0,2488,,,,,0,2487,,,,,0,2488,,,,,0,2487,,,,,0,2487,,,,,0,2487,,,0.0,0.0,2,19,0.0,0.0,,,0,2487,,
Yemen,0.0001399068811314,0.0091573846982564,2035500,4958798,-0.0047286182641983,0.0066635638475417,-5.022596579568353,184.5910267800296,2089210,4958798,-4.975432920455929,1.793175196647636,-0.3570457814270968,0.9126008036313836,193,4958866,-1.3707635402679443,0.172633409500122,-17.15582956805558,668.1098581482776,2134858,4958798,0.0,0.0,0.2895566902720947,1.2796953791658017,103622,4958821,-0.1148385033011436,2.2027924418449385,0.0007091252949243,0.1180507450126769,1727800,4958809,-0.0079476982355117,0.0009710788726806,0.2802438084100748,7.47232816671034,4508212,4958809,0.0,0.0,-873.6175843893686,36157.339882173954,71336,71964,0.0,0.0,0.1697316890820573,3.382794878805773,4508212,4958809,0.0,0.0
Zambia,-0.0014743590660632,0.0118512620632476,7569006,8132783,-0.0106638073921203,0.0041015148162841,0.936049104973512,25.0574975141573,7974345,8132783,-0.0734915614128112,0.7402462959289537,,,0,8132822,,,4.749170217175216,220.9558065197245,8015049,8132783,0.0,0.0,0.0003609923357655,0.0217421333538139,916720,8132815,-0.0044307331321761,0.0065868584439158,-0.001873054000986,0.0433273519034539,7369046,8132758,-0.0405240207910537,0.023677259683609,1.317046097660474,15.694931134298187,7721650,8132758,-2.011400413513184,1.9649131774902315,-4416.724439584473,87189.76212838254,117056,117056,0.0,0.0,0.5579615108169886,4.8116496186787066,7721650,8132758,-0.6515917539596557,2.8262839674949625
Zimbabwe,-0.0002032777791281,0.0176628408184874,4158481,4342019,-0.0252114534378051,0.0202353596687316,1.4260924869998215,136.90196005144313,4311287,4342019,-5.420308303833006,10.910745811462329,,,0,4342000,,,6.603015758403465,800.8750119873488,4311287,4342019,0.0,0.0,0.0010289271787152,0.0244455844335529,1209584,4342072,-0.0094719980843365,0.0223150526173412,0.0038045090367025,0.0784011813542489,3919267,4342015,-0.07301806807518,0.0849681556224822,2.634339614551424,33.803642874350444,4058077,4342015,-5.301580810546874,11.847325897216768,-2502.345368255665,68321.09921141766,61737,61737,0.0,0.0,0.5698036902700466,11.7272170124924,4058077,4342015,-4.908111000061036,10.488554382324194
eSwatini,-0.0167923187512515,0.0343603113556236,197263,204074,-0.0926839232444763,0.001763105392456,39.48058412075101,347.5866570556313,203725,204074,-0.4092933654785156,180.94802856445213,,,0,203964,,,135.1552926739477,1514.7384440654807,203725,204074,0.0,510.457330322264,-0.0013932101034688,0.0463113038713643,66121,204041,-0.050089631229639,0.0487721674144268,-0.0295057994481205,0.1001972648980202,192422,204095,-0.2219439089298248,0.0731403023004529,2.782555361584686,22.27207574717353,198197,204095,-13.627002716064451,50.10098495483365,-1544.4460784313726,4702.692051691262,153,153,-13614.20625,0.0,3.5652576729213865,9.767637198604984,198197,204095,-4.76837158203125e-06,23.263130950927728
